,thread_id,created_at,created_by,message
2306,07e134864f73424daeb481f65364e8b5,2021-07-24T14:43:02.436000+00:00,Bot,Which location within Kolkata are you looking for?
2305,07e134864f73424daeb481f65364e8b5,2021-07-24T14:43:14.145000+00:00,Bot,Take a look at
1766,07e134864f73424daeb481f65364e8b5,2021-07-24T14:44:56.351000+00:00,Customer,Schedule a Visit/Get a Callback
2036,30677efa65764be198a55b431207bcb0,2021-07-24T15:05:48.140000+00:00,Bot,What can I help you with today?
1896,65d78465e05d4b95b4500a5b038df7d0,2021-07-24T15:19:22.741000+00:00,Bot,What can I help you with today?
2173,b5d812cf03274638bfe07c123a4195b7,2021-07-24T15:20:21.540000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1768,6da4dac44b78448f9de874126ec1640c,2021-07-24T15:24:51.576000+00:00,Bot,What can I help you with today?
2309,c67ce5c88ca041ce820c5ce0bfc9a60c,2021-07-24T15:48:33.149000+00:00,Bot,"I am happy to know that you are interested to join Srijan Realty. Please drop your CV at hr@srijanrealty.com.

Someone from our HR department will get back to you incase your CV matched with any of our requirements."
2174,f431d1d86e3745bba46f9abf2c8cbdbc,2021-07-24T15:57:38.978000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1897,1cb39bab70d24559b55c0d632426cec0,2021-07-24T15:59:05.879000+00:00,Bot,Which location within Kolkata are you looking for?
2176,1cb39bab70d24559b55c0d632426cec0,2021-07-24T16:00:33.387000+00:00,Bot,How else can we help you?
2177,1cb39bab70d24559b55c0d632426cec0,2021-07-24T16:01:24.007000+00:00,Customer,abhisekde_engg@rediffmail.com
2175,1cb39bab70d24559b55c0d632426cec0,2021-07-24T16:01:31.674000+00:00,Bot,"Great! We will contact you at the earliest.

In the meanwhile if you would like to reach out to us you can call us at 033 4040 2020 (10.30 am to 6.30 pm)"
1771,2a3a7fb3ab3f48249e1dc3bf981fc46e,2021-07-24T16:02:11.135000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
1772,2a3a7fb3ab3f48249e1dc3bf981fc46e,2021-07-24T16:02:11.136000+00:00,Bot,Let's start with your name.
2310,6fc203b436984db0bd40e290cda7bbd3,2021-07-24T16:13:48.742000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1773,6fc203b436984db0bd40e290cda7bbd3,2021-07-24T16:15:07.288000+00:00,Bot,A phone number we can contact you on?.
1900,5713111c399540688845dc0a2696b520,2021-07-24T16:47:15.781000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1902,a3c729a7abd047248b1c689532eb1044,2021-07-24T16:55:05.642000+00:00,Bot,What can I help you with today?
1901,499bc610bbeb4acc8166a7e34917f890,2021-07-24T16:55:11.946000+00:00,Bot,Let's start with your name.
1774,be6e6885b5c348079868693bd43c5ca6,2021-07-24T17:01:03.038000+00:00,Bot,What can I help you with today?
2178,aa418230b46e4b46a9173f7e1570bbcd,2021-07-24T17:11:26.647000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
1904,aa418230b46e4b46a9173f7e1570bbcd,2021-07-24T17:12:01.363000+00:00,Customer,+916297692616
1903,aa418230b46e4b46a9173f7e1570bbcd,2021-07-24T17:12:28.650000+00:00,Bot,Are you looking to get a store in Galaxy Mall?
1775,aa418230b46e4b46a9173f7e1570bbcd,2021-07-24T17:13:52.457000+00:00,Customer,S
1776,aa418230b46e4b46a9173f7e1570bbcd,2021-07-24T17:13:52.745000+00:00,Bot,"Okay, and what is your business about?"
2312,7c46f6c526ef4059ae7f9f5e76bb6279,2021-07-24T17:14:05.384000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2313,aa418230b46e4b46a9173f7e1570bbcd,2021-07-24T17:14:18.082000+00:00,Bot,Thanks! Let's get you in touch with our property advisor.
2314,aa418230b46e4b46a9173f7e1570bbcd,2021-07-24T17:15:00.523000+00:00,Customer,saphikulaisalama33@gmail.com
2041,a188dee9b2ba4fb3a28f2b29dfb95b36,2021-07-24T17:21:07.436000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1778,5aef09b245df46e3ad188f6fc8863490,2021-07-24T17:36:09.584000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1905,149225f0b37f419f883e701001df6def,2021-07-24T17:43:40.742000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2315,de15d4accc6243959f8d497c07e283d4,2021-07-24T17:57:05.883000+00:00,Bot,What can I help you with today?
2316,2a79bef6699e42cf8848d5de7ed546f6,2021-07-24T17:58:25.645000+00:00,Bot,What can I help you with today?
1780,108f0fd8a78343ccbc3803c75fe38db4,2021-07-24T18:21:27.845000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1781,108f0fd8a78343ccbc3803c75fe38db4,2021-07-24T18:21:27.846000+00:00,Bot,What can I help you with today?
2043,344423ca660c4d1c8be33592e60431af,2021-07-24T19:07:15.946000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2044,2deacd79afaa4f36af24e4df13c47815,2021-07-24T20:00:40.681000+00:00,Bot,What can I help you with today?
1907,125db71f01da414a92ffdbe74a701070,2021-07-24T20:11:05.742000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1908,125db71f01da414a92ffdbe74a701070,2021-07-24T20:11:05.743000+00:00,Bot,What can I help you with today?
2045,884bdd703a9c4c18b1420427061ea8d4,2021-07-24T20:15:09.685000+00:00,Bot,What can I help you with today?
2180,191b2b8e69724da48bd0c2314d6c6cae,2021-07-24T20:26:17.746000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2179,191b2b8e69724da48bd0c2314d6c6cae,2021-07-24T20:26:17.747000+00:00,Bot,What can I help you with today?
2317,9719608e04fb44818c7774fb1a56905d,2021-07-24T23:38:10.242000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2047,e4cfa4f6905d4964953ea0620bc92d4f,2021-07-24T23:44:09.484000+00:00,Bot,What can I help you with today?
2049,0f09e4c4852a497a95e847f11c941b7c,2021-07-25T01:40:38.345000+00:00,Bot,What can I help you with today?
2050,0f09e4c4852a497a95e847f11c941b7c,2021-07-25T01:40:48.282000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
2051,0f09e4c4852a497a95e847f11c941b7c,2021-07-25T01:40:56.083000+00:00,Customer,Srikanta
2055,0f09e4c4852a497a95e847f11c941b7c,2021-07-25T01:41:34.137000+00:00,Bot,Take a look at the image gallery below
2054,0f09e4c4852a497a95e847f11c941b7c,2021-07-25T01:41:44.346000+00:00,Bot,"Great!

Our property advisor will be happy to help you."
2053,b9fb712d8a0b448cbc94a976034517cc,2021-07-25T01:46:18.875000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2052,1c3dc2c353ce4fbc8264a41508ea5d3f,2021-07-25T01:51:37.345000+00:00,Bot,What can I help you with today?
2182,1c3dc2c353ce4fbc8264a41508ea5d3f,2021-07-25T01:53:30.240000+00:00,Bot,How many bedrooms are you looking for?
2181,e8647ca43ef7423c8088b697797069a9,2021-07-25T02:15:56.480000+00:00,Bot,What can I help you with today?
1787,b89efc5c884f44569ddb53611ca37aa0,2021-07-25T03:10:37.472000+00:00,Customer,Property Requirement
1789,b89efc5c884f44569ddb53611ca37aa0,2021-07-25T03:12:44.891000+00:00,Bot,What kind of property are you looking for?
1784,b89efc5c884f44569ddb53611ca37aa0,2021-07-25T03:13:45.019000+00:00,Customer,East Kolkata
1785,b89efc5c884f44569ddb53611ca37aa0,2021-07-25T03:13:45.346000+00:00,Bot,"Panache is one of our most prestigious residential condo projects till date, a resplendent rendezvous on the water’s edge in ‘happening’ Sector V, Salt Lake.
All apartments are Vaastu-compliant, with at least three sides open. Project elevation designed to exude positive and uplifting feel.
It rises head and shoulders above the ambient skyline of Kolkata’s IT district, bringing together some of the finest consultants in the business."
1786,b89efc5c884f44569ddb53611ca37aa0,2021-07-25T03:14:32.970000+00:00,Customer,656 sqft
2190,b89efc5c884f44569ddb53611ca37aa0,2021-07-25T03:15:38.167000+00:00,Customer,Available Sizes & Floor Plans
2184,b89efc5c884f44569ddb53611ca37aa0,2021-07-25T03:16:32.739000+00:00,Bot,"Panache is on Mahisbathan
Behind Sector 5"
2183,b89efc5c884f44569ddb53611ca37aa0,2021-07-25T03:16:32.740000+00:00,Bot,Take a look at
2185,b89efc5c884f44569ddb53611ca37aa0,2021-07-25T03:17:06.876000+00:00,Bot,Take a look at the image gallery below
2189,e84e86f468d945579d514d2312295fd3,2021-07-25T03:26:00.580000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2188,e84e86f468d945579d514d2312295fd3,2021-07-25T03:26:00.581000+00:00,Bot,What can I help you with today?
1790,b04cbac2601d4264861ece814226cb9c,2021-07-25T03:42:06.861000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1792,b04cbac2601d4264861ece814226cb9c,2021-07-25T03:43:20.448000+00:00,Customer,+919934503706
1793,b04cbac2601d4264861ece814226cb9c,2021-07-25T03:43:36.366000+00:00,Customer,Residential
1791,b04cbac2601d4264861ece814226cb9c,2021-07-25T03:43:43.471000+00:00,Bot,Which location within Kolkata are you looking for?
2319,cf5a5a89507b46199603217ed23b4cb7,2021-07-25T03:55:00.047000+00:00,Bot,"▪ Largest project in Madhyamgram located on Badu Road
▪ Pollution free Serene environment with large water bodies around
▪ Project with Lowest super built up% in the vicinity 
▪ Highest open space ie 69% in a low-rise project 
▪ Developed by one of the leading developers of the Eastern India"
1910,efe13c8fce594dd88ed98ef65559deb0,2021-07-25T04:05:32.145000+00:00,Bot,"Thank you for showing your interest in Srijan.

You can reach out to our dedicated Sales Partner co-ordinators by calling at +91 98300 96135 or email your queries at sumanade@srijanrealty.com"
1911,a3d42a5ac3af4264a004cf5dc8c608e2,2021-07-25T04:07:31.850000+00:00,Bot,What can I help you with today?
1794,a3d42a5ac3af4264a004cf5dc8c608e2,2021-07-25T04:11:55.046000+00:00,Bot,"If your query is not listed above, please call us at 033 4040 2020 or mail us at info@srijanrealty.com."
1913,c50234dcf2e24c63b5580b721ec4cee6,2021-07-25T04:58:13.276000+00:00,Bot,Let's start with your name.
1912,03a1af0e44f746f2b039929713f8ca60,2021-07-25T05:00:10.081000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2191,8c7d8ecddfeb46f9be4dcd00d0453d6c,2021-07-25T05:10:08.739000+00:00,Customer,Land for Sale
2322,b8ac1c2ca8d7477f98c976a93233d35b,2021-07-25T05:23:49.771000+00:00,Bot,What can I help you with today?
2323,0876543d1f834d83971c6c6d6c9322c2,2021-07-25T05:28:20.141000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2324,58f32522b155474194bd3a49435e1f9d,2021-07-25T05:28:43.970000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1796,b8ffb43b8cb34dfea47c5494cca533bb,2021-07-25T05:36:24.435000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2325,b6b572a865ca4d1891c3901f1766d91b,2021-07-25T06:08:14.868000+00:00,Bot,What can I help you with today?
2192,4e7618b8e7b641acbd3de4e0bfd65429,2021-07-25T06:16:15.638000+00:00,Bot,What can I help you with today?
1797,70fe1433db234885a296339eee4c256d,2021-07-25T06:27:26.346000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1799,ac9a54e9ec504bc8ac0120549148001b,2021-07-25T06:29:44.278000+00:00,Customer,Vendor
1798,acdec5eaf51145e4ae5b7072c91e0b35,2021-07-25T06:29:54.809000+00:00,Bot,What kind of property are you looking for?
2328,acdec5eaf51145e4ae5b7072c91e0b35,2021-07-25T06:30:22.706000+00:00,Customer,PS Srijan Corporate Park
2327,acdec5eaf51145e4ae5b7072c91e0b35,2021-07-25T06:30:39.444000+00:00,Bot,What would be your required size in sqft for a project like this?
1914,bcc75f956374416ab7fa2a22c91dc8ba,2021-07-25T06:46:40.647000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2057,0ef28c8a448449a1a0bd5c2bcf41ea21,2021-07-25T06:49:13.643000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
2330,620d23df9534420299723ea23484380b,2021-07-25T07:00:54.047000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
2329,620d23df9534420299723ea23484380b,2021-07-25T07:00:54.940000+00:00,Bot,"Thank you for showing your interest in Srijan.

Please share your floor plans, commercial terms & conditions, price and location at info@srijanrealty.com"
2195,bca95f6e94834b608c6de18a5a274c46,2021-07-25T07:04:18.281000+00:00,Bot,What kind of property are you looking for?
2193,bca95f6e94834b608c6de18a5a274c46,2021-07-25T07:04:27.045000+00:00,Customer,Logistics Park
2194,bca95f6e94834b608c6de18a5a274c46,2021-07-25T07:04:27.236000+00:00,Bot,We have the following properties under Logistics Park
2196,bca95f6e94834b608c6de18a5a274c46,2021-07-25T07:04:34.726000+00:00,Customer,Commercial
2197,d6009a090d1347dcb397bce56baf3b13,2021-07-25T07:11:19.545000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1800,9692965e7aa442a98951c2d09f42e19e,2021-07-25T07:37:24.375000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2331,f839b0a1b1d14114bbc0f3f651432e55,2021-07-25T07:46:55.042000+00:00,Bot,Let's start with your name.
2199,3d077489d00047938bcdf3712f4fd1a0,2021-07-25T08:34:08.747000+00:00,Customer,Job Related Inquiry
2200,a6eccf9ea5074e7990103abfbf8ade7e,2021-07-25T08:49:04.078000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1916,a8b95bb666094268a2d28feadba0dcdb,2021-07-25T08:50:23.475000+00:00,Bot,What can I help you with today?
1801,a10d3e9e1ed3442aa7735398e5f1c2ae,2021-07-25T08:51:25.848000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1802,223cb2a4f5054d15939f1959aedad757,2021-07-25T08:51:27.742000+00:00,Bot,What can I help you with today?
2202,b4fd01259a7b42ae974eeb4d2639a7af,2021-07-25T09:49:28.036000+00:00,Bot,What can I help you with today?
1917,e3e753e0bc2e43aaa26bddcd5b9eab1b,2021-07-25T09:51:24.746000+00:00,Bot,What can I help you with today?
1803,10fb8b1d8a6e47e49dec80fda7207924,2021-07-25T10:02:11.540000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2333,d5b49f6583ba4ea785ff6410bc3dc2c7,2021-07-25T10:30:31.580000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2335,2ccf616221d64fb3930728f80a7b3dd9,2021-07-25T11:07:46.178000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2334,f0a70d69d6b74d91a552f796e00f7985,2021-07-25T11:08:35.167000+00:00,Bot,"I am happy to know that you are interested to join Srijan Realty. Please drop your CV at hr@srijanrealty.com.

Someone from our HR department will get back to you incase your CV matched with any of our requirements."
1918,372d17596d004a808382bd241300b527,2021-07-25T11:16:56.287000+00:00,Bot,Please enter a valid option from the above mentioned choices
2205,46027fef2fe54afda9344bc95564dc37,2021-07-25T11:44:00.542000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2203,250db81027f74ac2b056eb5e6633bb11,2021-07-25T11:45:13.841000+00:00,Bot,What can I help you with today?
1806,cb7a4a32b09d40fa942ca32607fa9288,2021-07-25T11:52:36.459000+00:00,Bot,What can I help you with today?
2337,7886e6ef18f04198872ebd9158d4e505,2021-07-25T11:53:56.871000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2059,0d852efd6d904e81ae1795f0589cb363,2021-07-25T12:03:46.196000+00:00,Customer,Land for Sale
1807,a0aea15b283a4db2a3f3f40d76b2f29e,2021-07-25T12:36:26.435000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1808,a0aea15b283a4db2a3f3f40d76b2f29e,2021-07-25T12:36:26.436000+00:00,Bot,What can I help you with today?
2209,b129b6fac6aa450e975f1151fa1cfe0d,2021-07-25T12:42:20.438000+00:00,Bot,What can I help you with today?
2207,b129b6fac6aa450e975f1151fa1cfe0d,2021-07-25T12:42:29.171000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
2206,b129b6fac6aa450e975f1151fa1cfe0d,2021-07-25T12:42:29.172000+00:00,Bot,Let's start with your name.
2208,b129b6fac6aa450e975f1151fa1cfe0d,2021-07-25T12:42:57.272000+00:00,Bot,"That's a lovely name, Nilanjan!"
2210,b129b6fac6aa450e975f1151fa1cfe0d,2021-07-25T12:43:14.493000+00:00,Bot,What kind of property are you looking for?
2062,ccee07fa54ab4c0cacd01034e959e197,2021-07-25T12:43:17.484000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2063,b129b6fac6aa450e975f1151fa1cfe0d,2021-07-25T12:43:23.119000+00:00,Customer,3 BHK
2061,b129b6fac6aa450e975f1151fa1cfe0d,2021-07-25T12:43:55.350000+00:00,Bot,Take a look at
1921,b129b6fac6aa450e975f1151fa1cfe0d,2021-07-25T12:44:15.840000+00:00,Customer,Price
1920,b129b6fac6aa450e975f1151fa1cfe0d,2021-07-25T12:44:21.048000+00:00,Bot,The price of 3BHK flats start from Rs 48 lacs onwards
2338,df0171ea9d36472bbfe461ae64d8bad7,2021-07-25T12:53:44.248000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1922,4a5a019a6f1040c9b94ca24c44dae8ce,2021-07-25T13:09:15.675000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2339,fa0c201d7a274008ba1aac51e727cf0a,2021-07-25T13:39:53.735000+00:00,Bot,"If your query is not listed above, please call us at 033 4040 2020 or mail us at info@srijanrealty.com."
2064,ff90debe959e4ac69d80fa422738a77d,2021-07-25T13:56:27.637000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2065,ff90debe959e4ac69d80fa422738a77d,2021-07-25T13:56:27.638000+00:00,Bot,What can I help you with today?
1809,490530e0a43948e293a61b3b2f365d13,2021-07-25T14:20:10.382000+00:00,Customer,North Kolkata
1810,490530e0a43948e293a61b3b2f365d13,2021-07-25T14:20:10.669000+00:00,Bot,We have the following properties within North Kolkata
1926,47fe9bd224cb412eaa59b096c636a005,2021-07-25T14:20:55.770000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1923,36e7d0b95fd841c58b7e3a6e7dc48ae1,2021-07-25T14:21:24.475000+00:00,Bot,What can I help you with today?
1925,490530e0a43948e293a61b3b2f365d13,2021-07-25T14:22:28.602000+00:00,Customer,872 sqft
1924,490530e0a43948e293a61b3b2f365d13,2021-07-25T14:22:28.942000+00:00,Bot,Take a look at
2341,490530e0a43948e293a61b3b2f365d13,2021-07-25T14:27:57.508000+00:00,Bot,What kind of property are you looking for?
2343,490530e0a43948e293a61b3b2f365d13,2021-07-25T14:28:04.280000+00:00,Bot,How many bedrooms are you looking for?
2344,490530e0a43948e293a61b3b2f365d13,2021-07-25T14:28:09.411000+00:00,Customer,3 BHK
2342,490530e0a43948e293a61b3b2f365d13,2021-07-25T14:28:18.442000+00:00,Bot,We have the following properties within North Kolkata
2340,490530e0a43948e293a61b3b2f365d13,2021-07-25T14:28:29.066000+00:00,Customer,Eternis on Jessore Road
2211,490530e0a43948e293a61b3b2f365d13,2021-07-25T14:29:04.395000+00:00,Customer,1105 sqft
1811,490530e0a43948e293a61b3b2f365d13,2021-07-25T14:30:40.849000+00:00,Bot,We have the following sizes available in 3 BHK. Click on one to check the unit plan.
1812,490530e0a43948e293a61b3b2f365d13,2021-07-25T14:30:45.552000+00:00,Customer,1049sqft
2345,5ed5ee8c77714c528b708508a19af866,2021-07-25T14:34:12.111000+00:00,Customer,Property Requirement
2346,5ed5ee8c77714c528b708508a19af866,2021-07-25T14:34:12.376000+00:00,Bot,Let's start with your name.
2212,e13aebdc5cd74dbbae4ff01a0e00b9a6,2021-07-25T14:36:16.438000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2066,7396a258285a4f83ac9ad7bdfea8914e,2021-07-25T14:55:28.844000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
2067,7396a258285a4f83ac9ad7bdfea8914e,2021-07-25T14:55:43.842000+00:00,Customer,Ajoy Sen
2213,08ea47adca5348dea6652550bcbca14d,2021-07-25T15:08:21.570000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1927,47e48f63bdbd4e189d4879f13c138957,2021-07-25T15:22:45.286000+00:00,Bot,What can I help you with today?
2069,d6f3718c12e5492bba7c732249de885f,2021-07-25T15:52:42.971000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2068,d6f3718c12e5492bba7c732249de885f,2021-07-25T15:52:42.972000+00:00,Bot,What can I help you with today?
1816,add28f3548a741f7aec81a23fc508096,2021-07-25T16:31:56.039000+00:00,Bot,What can I help you with today?
2214,82486ef98a984ae59c160a9927b88f57,2021-07-25T16:44:23.973000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2215,65e9973da57d44f59f677dae836e1ce7,2021-07-25T17:01:02.480000+00:00,Bot,What can I help you with today?
2070,4749fc1f0d694d8bb0d85da78a8de2bd,2021-07-25T17:03:02.374000+00:00,Bot,Which location within Kolkata are you looking for?
2071,4749fc1f0d694d8bb0d85da78a8de2bd,2021-07-25T17:03:07.937000+00:00,Bot,We have the following properties in South Kolkata
2348,b932275fe394407bab94ee423afcd15b,2021-07-25T17:19:47.282000+00:00,Bot,Let's start with your name.
1818,b932275fe394407bab94ee423afcd15b,2021-07-25T17:20:23.063000+00:00,Customer,Residential
1817,b932275fe394407bab94ee423afcd15b,2021-07-25T17:20:23.380000+00:00,Bot,How many bedrooms are you looking for?
